"id","ha_seleccionat","seleccio","temps_seleccio","ronda_id","user_id"
2525,1,4,"2015-12-13 12:16:59.755385",421,258
2526,1,4,"2015-12-13 12:16:56.018138",421,259
2527,1,2,"2015-12-13 12:17:20.106589",422,252
2528,1,2,"2015-12-13 12:17:20.846196",422,254
2529,1,4,"2015-12-13 12:17:16.579930",422,256
2530,1,4,"2015-12-13 12:17:20.339456",422,257
2531,1,2,"2015-12-13 12:17:18.858916",422,258
2532,1,4,"2015-12-13 12:17:24.083333",422,259
2533,1,4,"2015-12-13 12:17:43.344790",423,252
2534,1,4,"2015-12-13 12:17:43.214481",423,254
2535,1,4,"2015-12-13 12:17:40.829927",423,256
2536,1,4,"2015-12-13 12:17:43.824285",423,257
2537,1,2,"2015-12-13 12:17:47.391194",423,258
2538,1,0,"2015-12-13 12:17:43.868959",423,259
2539,1,0,"2015-12-13 12:18:07.416698",424,252
2540,1,0,"2015-12-13 12:18:08.498607",424,254
2541,1,4,"2015-12-13 12:18:03.596691",424,256
2542,1,2,"2015-12-13 12:18:05.827334",424,257
2543,1,2,"2015-12-13 12:18:11.791901",424,258
2544,1,2,"2015-12-13 12:18:06.124132",424,259
2545,1,0,"2015-12-13 12:18:29.069118",425,252
2546,1,2,"2015-12-13 12:18:33.128600",425,254
2547,1,4,"2015-12-13 12:18:28.158646",425,256
2548,1,4,"2015-12-13 12:18:31.781807",425,257
2549,1,4,"2015-12-13 12:18:39.257089",425,258
2550,1,4,"2015-12-13 12:18:29.903053",425,259
2551,1,4,"2015-12-13 12:18:56.758357",426,252
2552,1,4,"2015-12-13 12:18:59.464119",426,254
2553,1,4,"2015-12-13 12:18:55.404795",426,256
2554,1,0,"2015-12-13 12:18:58.618064",426,257
2555,1,0,"2015-12-13 12:19:03.802642",426,258
2556,1,4,"2015-12-13 12:18:56.381869",426,259
2557,1,0,"2015-12-13 12:19:20.913659",427,252
2558,1,4,"2015-12-13 12:19:21.420708",427,254
2559,1,4,"2015-12-13 12:19:19.837032",427,256
2560,1,2,"2015-12-13 12:19:21.066778",427,257
2561,1,2,"2015-12-13 12:19:23.866794",427,258
2562,1,4,"2015-12-13 12:19:21.027228",427,259
2563,1,0,"2015-12-13 12:19:40.865671",428,252
2564,1,2,"2015-12-13 12:19:41.974742",428,254
2565,1,4,"2015-12-13 12:19:40.302816",428,256
2566,1,2,"2015-12-13 12:19:41.350618",428,257
2567,1,0,"2015-12-13 12:19:42.836483",428,258
2568,1,0,"2015-12-13 12:19:41.584121",428,259
2569,1,0,"2015-12-13 12:20:03.482180",429,252
2570,1,0,"2015-12-13 12:19:59.860215",429,254
2571,1,0,"2015-12-13 12:19:59.348263",429,256
2572,1,0,"2015-12-13 12:19:59.321566",429,257
2573,1,0,"2015-12-13 12:20:00.782620",429,258
2574,1,0,"2015-12-13 12:20:00.881651",429,259
2575,1,0,"2015-12-13 12:20:20.717140",430,252
2576,1,0,"2015-12-13 12:20:20.487704",430,254
2577,1,0,"2015-12-13 12:20:19.843125",430,256
2578,1,0,"2015-12-13 12:20:20.243142",430,257
2579,1,0,"2015-12-13 12:20:20.762152",430,258
2580,1,0,"2015-12-13 12:20:20.995531",430,259
2581,1,4,"2015-12-13 12:33:05.820232",431,260
2582,1,0,"2015-12-13 12:33:08.272082",431,261
2583,1,2,"2015-12-13 12:33:08.324869",431,262
2584,1,2,"2015-12-13 12:33:06.074778",431,263
2585,1,2,"2015-12-13 12:33:09.165603",431,264
2586,1,2,"2015-12-13 12:33:02.952889",431,266
2587,1,2,"2015-12-13 12:33:29.698326",432,260
2588,1,2,"2015-12-13 12:33:28.227298",432,261
2589,1,0,"2015-12-13 12:33:30.555535",432,262
2590,1,2,"2015-12-13 12:33:31.043365",432,263
2591,1,4,"2015-12-13 12:33:32.167819",432,264
2592,1,2,"2015-12-13 12:33:35.216853",432,266
2593,1,2,"2015-12-13 12:33:54.553173",433,260
2594,1,0,"2015-12-13 12:33:52.154173",433,261
2595,1,2,"2015-12-13 12:33:53.916668",433,262
2596,1,4,"2015-12-13 12:33:52.662348",433,263
2597,1,2,"2015-12-13 12:33:52.123287",433,264
2598,1,2,"2015-12-13 12:33:59.954197",433,266
2599,1,4,"2015-12-13 12:34:19.202022",434,260
2600,1,4,"2015-12-13 12:34:19.610115",434,261
2601,1,2,"2015-12-13 12:34:16.566508",434,262
2602,1,2,"2015-12-13 12:34:18.802716",434,263
2603,1,0,"2015-12-13 12:34:18.667345",434,264
2604,1,2,"2015-12-13 12:34:30.422054",434,266
2605,1,2,"2015-12-13 12:34:55.274800",435,260
2606,1,0,"2015-12-13 12:34:47.396767",435,261
2607,1,4,"2015-12-13 12:34:46.768878",435,262
2608,1,2,"2015-12-13 12:34:49.135798",435,263
2609,1,4,"2015-12-13 12:34:49.402598",435,264
2610,1,2,"2015-12-13 12:35:06.770846",435,266
2611,1,2,"2015-12-13 12:35:28.030973",436,260
2612,1,2,"2015-12-13 12:35:26.180583",436,261
2613,1,0,"2015-12-13 12:35:23.407202",436,262
2614,1,0,"2015-12-13 12:35:24.197686",436,263
2615,1,2,"2015-12-13 12:35:25.092215",436,264
2616,1,2,"2015-12-13 12:35:28.589104",436,266
2617,1,0,"2015-12-13 12:35:48.396614",437,260
2618,1,2,"2015-12-13 12:35:44.712527",437,261
2619,1,2,"2015-12-13 12:35:45.237371",437,262
2620,1,4,"2015-12-13 12:35:46.994296",437,263
2621,1,2,"2015-12-13 12:35:45.656018",437,264
2622,1,2,"2015-12-13 12:36:09.254167",437,266
2623,1,2,"2015-12-13 12:36:30.325825",438,260
2624,1,4,"2015-12-13 12:36:26.557727",438,261
2625,1,0,"2015-12-13 12:36:25.720140",438,262
2626,1,2,"2015-12-13 12:36:26.829021",438,263
2627,1,2,"2015-12-13 12:36:25.860272",438,264
2628,1,2,"2015-12-13 12:36:38.228909",438,266
2629,1,2,"2015-12-13 12:36:56.343847",439,260
2630,1,4,"2015-12-13 12:36:55.862867",439,261
2631,1,2,"2015-12-13 12:36:54.499009",439,262
2632,1,2,"2015-12-13 12:36:55.703038",439,263
2633,1,4,"2015-12-13 12:36:54.737772",439,264
2634,1,2,"2015-12-13 12:36:58.728807",439,266
2635,1,0,"2015-12-13 12:37:22.698339",440,260
2636,1,4,"2015-12-13 12:37:17.996415",440,261
2637,1,4,"2015-12-13 12:37:14.934512",440,262
2638,1,0,"2015-12-13 12:37:21.462631",440,263
2639,1,2,"2015-12-13 12:37:15.658611",440,264
2640,1,2,"2015-12-13 12:37:18.383156",440,266
2641,1,4,"2015-12-13 12:39:21.249177",441,265
2642,1,2,"2015-12-13 12:39:25.779713",441,267
2643,1,2,"2015-12-13 12:39:22.851465",441,268
2644,1,2,"2015-12-13 12:39:20.049726",441,269
2645,1,2,"2015-12-13 12:39:24.459186",441,270
2646,1,0,"2015-12-13 12:39:20.886430",441,271
2647,1,4,"2015-12-13 12:39:42.896958",442,265
2648,1,4,"2015-12-13 12:39:44.749899",442,267
2649,1,0,"2015-12-13 12:39:46.440179",442,268
2650,1,4,"2015-12-13 12:39:45.219675",442,269
2651,1,4,"2015-12-13 12:39:44.251802",442,270
2652,1,0,"2015-12-13 12:39:45.865333",442,271
2653,1,2,"2015-12-13 12:40:05.191124",443,265
2654,1,4,"2015-12-13 12:40:08.112791",443,267
2655,1,4,"2015-12-13 12:40:04.597669",443,268
2656,1,0,"2015-12-13 12:40:03.689801",443,269
2657,1,4,"2015-12-13 12:40:05.140240",443,270
2658,1,2,"2015-12-13 12:40:06.685329",443,271
2659,1,4,"2015-12-13 12:40:25.419035",444,265
2660,1,0,"2015-12-13 12:40:36.166428",444,267
2661,1,4,"2015-12-13 12:40:26.234492",444,268
2662,1,2,"2015-12-13 12:40:25.555868",444,269
2663,1,2,"2015-12-13 12:40:28.991323",444,270
2664,1,0,"2015-12-13 12:40:26.073606",444,271
2665,1,4,"2015-12-13 12:40:52.850990",445,265
2666,1,4,"2015-12-13 12:40:56.042511",445,267
2667,1,2,"2015-12-13 12:40:53.072021",445,268
2668,1,2,"2015-12-13 12:40:53.835581",445,269
2669,1,0,"2015-12-13 12:40:53.945712",445,270
2670,1,0,"2015-12-13 12:40:55.148615",445,271
2671,1,0,"2015-12-13 12:41:12.312472",446,265
2672,1,2,"2015-12-13 12:41:13.428065",446,267
2673,1,0,"2015-12-13 12:41:13.946701",446,268
2674,1,2,"2015-12-13 12:41:13.311110",446,269
2675,1,2,"2015-12-13 12:41:16.339987",446,270
2676,1,2,"2015-12-13 12:41:14.362665",446,271
2677,1,4,"2015-12-13 12:41:33.843499",447,265
2678,1,2,"2015-12-13 12:41:37.462786",447,267
2679,1,4,"2015-12-13 12:41:34.383604",447,268
2680,1,4,"2015-12-13 12:41:34.405494",447,269
2681,1,2,"2015-12-13 12:41:36.193110",447,270
2682,1,0,"2015-12-13 12:41:33.781202",447,271
2683,1,0,"2015-12-13 12:41:54.627443",448,265
2684,1,4,"2015-12-13 12:41:54.299074",448,267
2685,1,4,"2015-12-13 12:41:54.079224",448,268
2686,1,4,"2015-12-13 12:41:54.734386",448,269
2687,1,0,"2015-12-13 12:41:58.212873",448,270
2688,1,0,"2015-12-13 12:41:54.403757",448,271
2689,1,4,"2015-12-13 12:42:16.223762",449,265
2690,1,2,"2015-12-13 12:42:15.613444",449,267
2691,1,4,"2015-12-13 12:42:16.025049",449,268
2692,1,4,"2015-12-13 12:42:18.437506",449,269
2693,1,4,"2015-12-13 12:42:20.207907",449,270
2694,1,4,"2015-12-13 12:42:15.551405",449,271
2695,1,4,"2015-12-13 12:42:36.395966",450,265
2696,1,0,"2015-12-13 12:42:37.461951",450,267
2697,1,0,"2015-12-13 12:42:37.063246",450,268
2698,1,0,"2015-12-13 12:42:37.183982",450,269
2699,1,0,"2015-12-13 12:42:41.982659",450,270
2700,1,0,"2015-12-13 12:42:37.038785",450,271
2701,1,2,"2015-12-13 12:46:40.707369",451,272
2702,1,2,"2015-12-13 12:46:34.011221",451,273
2703,1,4,"2015-12-13 12:46:32.919874",451,274
2704,1,2,"2015-12-13 12:46:36.464150",451,275
2705,1,2,"2015-12-13 12:46:32.348977",451,276
2706,1,4,"2015-12-13 12:46:32.197899",451,277
2707,1,4,"2015-12-13 12:47:04.346606",452,272
2708,1,2,"2015-12-13 12:46:58.709521",452,273
2709,1,4,"2015-12-13 12:46:58.081170",452,274
2710,1,0,"2015-12-13 12:47:00.751418",452,275
2711,1,2,"2015-12-13 12:47:03.231786",452,276
2712,1,2,"2015-12-13 12:46:58.161614",452,277
2713,1,4,"2015-12-13 12:47:22.286082",453,272
2714,1,4,"2015-12-13 12:47:23.627433",453,273
2715,1,4,"2015-12-13 12:47:22.451889",453,274
2716,1,2,"2015-12-13 12:47:21.939693",453,275
2717,1,2,"2015-12-13 12:47:27.754855",453,276
2718,1,0,"2015-12-13 12:47:21.223809",453,277
2719,1,4,"2015-12-13 12:47:45.992341",454,272
2720,1,0,"2015-12-13 12:47:47.909981",454,273
2721,1,4,"2015-12-13 12:47:44.517258",454,274
2722,1,0,"2015-12-13 12:47:52.240957",454,275
2723,1,0,"2015-12-13 12:47:44.855278",454,276
2724,1,0,"2015-12-13 12:47:44.615337",454,277
2725,1,4,"2015-12-13 12:48:10.449595",455,272
2726,1,2,"2015-12-13 12:48:05.187915",455,273
2727,1,4,"2015-12-13 12:48:08.820940",455,274
2728,1,2,"2015-12-13 12:48:10.088740",455,275
2729,1,2,"2015-12-13 12:48:12.317753",455,276
2730,1,0,"2015-12-13 12:48:09.212768",455,277
2731,1,4,"2015-12-13 12:48:30.314856",456,272
2732,1,4,"2015-12-13 12:48:31.373586",456,273
2733,1,4,"2015-12-13 12:48:29.051022",456,274
2734,1,2,"2015-12-13 12:48:30.442938",456,275
2735,1,2,"2015-12-13 12:48:31.304989",456,276
2736,1,2,"2015-12-13 12:48:30.007118",456,277
2737,1,4,"2015-12-13 12:48:51.671651",457,272
2738,1,2,"2015-12-13 12:48:51.879640",457,273
2739,1,2,"2015-12-13 12:48:48.951580",457,274
2740,1,0,"2015-12-13 12:48:47.727501",457,275
2741,1,0,"2015-12-13 12:48:50.081480",457,276
2742,1,0,"2015-12-13 12:48:48.038977",457,277
2743,1,2,"2015-12-13 12:49:14.781259",458,272
2744,1,4,"2015-12-13 12:49:11.121237",458,273
2745,1,2,"2015-12-13 12:49:10.288974",458,274
2746,1,4,"2015-12-13 12:49:12.021918",458,275
2747,1,2,"2015-12-13 12:49:09.218358",458,276
2748,1,2,"2015-12-13 12:49:08.738953",458,277
2749,1,2,"2015-12-13 12:49:36.917345",459,272
2750,1,4,"2015-12-13 12:49:33.616368",459,273
2751,1,2,"2015-12-13 12:49:32.279823",459,274
2752,1,2,"2015-12-13 12:49:33.295203",459,275
2753,1,2,"2015-12-13 12:49:34.857278",459,276
2754,1,0,"2015-12-13 12:49:31.258641",459,277
2755,1,0,"2015-12-13 12:49:56.500992",460,272
2756,1,2,"2015-12-13 12:49:54.531882",460,273
2757,1,2,"2015-12-13 12:49:53.776441",460,274
2758,1,0,"2015-12-13 12:49:55.749705",460,275
2759,1,0,"2015-12-13 12:49:53.715111",460,276
2760,1,0,"2015-12-13 12:49:53.348245",460,277
2761,1,2,"2015-12-13 12:56:16.011430",461,278
2762,1,4,"2015-12-13 12:56:19.413274",461,279
2763,1,2,"2015-12-13 12:56:15.617201",461,280
2764,1,2,"2015-12-13 12:56:19.445763",461,281
2765,1,2,"2015-12-13 12:56:18.932113",461,282
2766,1,2,"2015-12-13 12:56:17.310064",461,283
2767,1,2,"2015-12-13 12:56:36.095148",462,278
2768,1,2,"2015-12-13 12:56:44.884098",462,279
2769,1,4,"2015-12-13 12:56:37.525066",462,280
2770,1,2,"2015-12-13 12:56:36.649468",462,281
2771,1,4,"2015-12-13 12:56:40.321235",462,282
2772,1,2,"2015-12-13 12:56:43.434322",462,283
2773,1,2,"2015-12-13 12:57:01.465780",463,278
2774,1,2,"2015-12-13 12:57:02.403191",463,279
2775,1,4,"2015-12-13 12:57:02.181568",463,280
2776,1,2,"2015-12-13 12:57:01.718714",463,281
2777,1,2,"2015-12-13 12:57:09.534649",463,282
2778,1,4,"2015-12-13 12:57:07.467372",463,283
2779,1,4,"2015-12-13 12:57:28.498673",464,278
2780,1,4,"2015-12-13 12:57:25.908805",464,279
2781,1,2,"2015-12-13 12:57:27.123065",464,280
2782,1,2,"2015-12-13 12:57:27.525625",464,281
2783,1,2,"2015-12-13 12:57:33.005561",464,282
2784,1,2,"2015-12-13 12:57:30.316807",464,283
2785,1,2,"2015-12-13 12:57:49.538780",465,278
2786,1,2,"2015-12-13 12:57:51.504935",465,279
2787,1,2,"2015-12-13 12:57:51.363075",465,280
2788,1,2,"2015-12-13 12:57:49.911031",465,281
2789,1,4,"2015-12-13 12:57:57.758680",465,282
2790,1,4,"2015-12-13 12:57:50.334367",465,283
2791,1,4,"2015-12-13 12:58:15.431608",466,278
2792,1,2,"2015-12-13 12:58:24.163171",466,279
2793,1,4,"2015-12-13 12:58:14.026221",466,280
2794,1,2,"2015-12-13 12:58:14.845229",466,281
2795,1,2,"2015-12-13 12:58:19.404928",466,282
2796,1,2,"2015-12-13 12:58:21.307511",466,283
2797,1,2,"2015-12-13 12:58:41.261734",467,278
2798,1,2,"2015-12-13 12:58:44.370542",467,279
2799,1,2,"2015-12-13 12:58:43.746393",467,280
2800,1,2,"2015-12-13 12:58:41.587667",467,281
2801,1,4,"2015-12-13 12:58:45.461490",467,282
2802,1,2,"2015-12-13 12:58:47.842646",467,283
2803,1,4,"2015-12-13 12:59:05.975135",468,278
2804,1,2,"2015-12-13 12:59:04.754694",468,279
2805,1,2,"2015-12-13 12:59:04.488160",468,280
2806,1,2,"2015-12-13 12:59:07.387069",468,281
2807,1,4,"2015-12-13 12:59:11.870057",468,282
2808,1,2,"2015-12-13 12:59:08.254491",468,283
2809,1,0,"2015-12-13 12:59:28.326031",469,278
2810,1,0,"2015-12-13 12:59:29.754360",469,279
2811,1,0,"2015-12-13 12:59:29.285693",469,280
2812,1,0,"2015-12-13 12:59:29.008566",469,281
2813,1,2,"2015-12-13 12:59:33.731589",469,282
2814,1,0,"2015-12-13 12:59:29.094005",469,283
2815,1,0,"2015-12-13 12:59:52.109185",470,278
2816,1,0,"2015-12-13 12:59:52.697925",470,279
2817,1,0,"2015-12-13 12:59:52.092712",470,280
2818,1,0,"2015-12-13 12:59:51.368997",470,281
2819,1,4,"2015-12-13 12:59:50.967151",470,282
2820,1,0,"2015-12-13 12:59:50.655486",470,283
2821,1,2,"2015-12-13 13:08:38.112307",471,284
2822,1,4,"2015-12-13 13:08:38.860437",471,285
2823,1,2,"2015-12-13 13:08:40.858292",471,286
2824,1,4,"2015-12-13 13:08:38.488683",471,287
2825,1,4,"2015-12-13 13:08:48.376679",471,288
2826,1,4,"2015-12-13 13:08:37.671013",471,290
2827,1,2,"2015-12-13 13:09:08.507579",472,284
2828,1,2,"2015-12-13 13:09:11.293079",472,285
2829,1,4,"2015-12-13 13:09:06.156847",472,286
2830,1,2,"2015-12-13 13:09:11.592967",472,287
2831,1,0,"2015-12-13 13:09:15.262353",472,288
2832,1,4,"2015-12-13 13:09:07.187762",472,290
2833,1,2,"2015-12-13 13:09:33.409752",473,284
2834,1,4,"2015-12-13 13:09:33.904966",473,285
2835,1,4,"2015-12-13 13:09:31.735710",473,286
2836,1,2,"2015-12-13 13:09:33.824259",473,287
2837,1,4,"2015-12-13 13:09:38.206071",473,288
2838,1,4,"2015-12-13 13:09:33.453345",473,290
2839,1,4,"2015-12-13 13:09:55.277235",474,284
2840,1,4,"2015-12-13 13:09:56.810908",474,285
2841,1,4,"2015-12-13 13:09:54.539849",474,286
2842,1,4,"2015-12-13 13:09:57.938150",474,287
2843,1,0,"2015-12-13 13:09:56.015715",474,288
2844,1,4,"2015-12-13 13:09:56.868902",474,290
2845,1,2,"2015-12-13 13:10:14.963198",475,284
2846,1,4,"2015-12-13 13:10:15.670422",475,285
2847,1,2,"2015-12-13 13:10:14.384863",475,286
2848,1,4,"2015-12-13 13:10:24.922010",475,287
2849,1,4,"2015-12-13 13:10:18.680115",475,288
2850,1,4,"2015-12-13 13:10:15.343723",475,290
2851,1,4,"2015-12-13 13:10:41.643518",476,284
2852,1,0,"2015-12-13 13:10:43.265789",476,285
2853,1,2,"2015-12-13 13:10:40.796973",476,286
2854,1,4,"2015-12-13 13:10:49.876490",476,287
2855,1,0,"2015-12-13 13:10:50.628830",476,288
2856,1,4,"2015-12-13 13:10:41.932563",476,290
2857,1,2,"2015-12-13 13:11:07.824891",477,284
2858,1,2,"2015-12-13 13:11:06.855642",477,285
2859,1,2,"2015-12-13 13:11:07.055523",477,286
2860,1,0,"2015-12-13 13:11:16.980367",477,287
2861,1,2,"2015-12-13 13:11:08.911287",477,288
2862,1,2,"2015-12-13 13:11:08.308766",477,290
2863,1,0,"2015-12-13 13:11:34.078365",478,284
2864,1,0,"2015-12-13 13:11:33.183403",478,285
2865,1,0,"2015-12-13 13:11:33.678969",478,286
2866,1,0,"2015-12-13 13:11:40.111286",478,287
2867,1,0,"2015-12-13 13:11:36.081714",478,288
2868,1,0,"2015-12-13 13:11:34.914302",478,290
2869,1,0,"2015-12-13 13:11:57.073608",479,284
2870,1,0,"2015-12-13 13:11:59.101432",479,285
2871,1,2,"2015-12-13 13:11:56.343023",479,286
2872,1,0,"2015-12-13 13:11:58.485247",479,287
2873,1,0,"2015-12-13 13:11:58.973556",479,288
2874,1,2,"2015-12-13 13:11:57.328034",479,290
2875,1,0,"2015-12-13 13:12:15.809742",480,284
2876,1,0,"2015-12-13 13:12:16.043478",480,285
2877,1,0,"2015-12-13 13:12:15.034752",480,286
2878,1,2,"2015-12-13 13:12:17.432529",480,287
2879,1,0,"2015-12-13 13:12:16.913147",480,288
2880,1,0,"2015-12-13 13:12:21.245754",480,290
2881,1,2,"2015-12-13 13:14:48.509720",481,289
2882,1,4,"2015-12-13 13:14:46.555615",481,291
2883,1,4,"2015-12-13 13:14:47.240208",481,292
2884,1,4,"2015-12-13 13:14:49.978831",481,293
2885,1,2,"2015-12-13 13:14:58.325379",481,294
2886,1,2,"2015-12-13 13:14:46.705173",481,296
2887,1,2,"2015-12-13 13:15:18.631876",482,289
2888,1,4,"2015-12-13 13:15:18.458814",482,291
2889,1,4,"2015-12-13 13:15:19.165274",482,292
2890,1,4,"2015-12-13 13:15:26.166823",482,293
2891,1,4,"2015-12-13 13:15:22.815232",482,294
2892,1,2,"2015-12-13 13:15:17.717219",482,296
2893,1,4,"2015-12-13 13:15:46.710059",483,289
2894,1,4,"2015-12-13 13:15:42.831442",483,291
2895,1,4,"2015-12-13 13:15:46.138170",483,292
2896,1,2,"2015-12-13 13:15:43.791249",483,293
2897,1,4,"2015-12-13 13:15:45.336651",483,294
2898,1,4,"2015-12-13 13:15:44.267734",483,296
2899,1,0,"2015-12-13 13:16:09.997243",484,289
2900,1,4,"2015-12-13 13:16:02.724413",484,291
2901,1,2,"2015-12-13 13:16:05.742286",484,292
2902,1,2,"2015-12-13 13:16:08.765696",484,293
2903,1,4,"2015-12-13 13:16:05.145497",484,294
2904,1,2,"2015-12-13 13:16:05.599643",484,296
2905,1,2,"2015-12-13 13:16:27.518750",485,289
2906,1,4,"2015-12-13 13:16:26.557801",485,291
2907,1,2,"2015-12-13 13:16:28.023805",485,292
2908,1,4,"2015-12-13 13:16:38.090368",485,293
2909,1,2,"2015-12-13 13:16:28.057444",485,294
2910,1,4,"2015-12-13 13:16:27.980062",485,296
2911,1,0,"2015-12-13 13:16:56.259522",486,289
2912,1,4,"2015-12-13 13:16:54.567584",486,291
2913,1,2,"2015-12-13 13:16:57.168538",486,292
2914,1,2,"2015-12-13 13:16:55.983544",486,293
2915,1,0,"2015-12-13 13:16:55.449998",486,294
2916,1,4,"2015-12-13 13:16:56.654882",486,296
2917,1,0,"2015-12-13 13:17:17.124155",487,289
2918,1,2,"2015-12-13 13:17:13.656658",487,291
2919,1,2,"2015-12-13 13:17:18.007353",487,292
2920,1,2,"2015-12-13 13:17:16.699689",487,293
2921,1,2,"2015-12-13 13:17:14.847095",487,294
2922,1,4,"2015-12-13 13:17:15.978061",487,296
2923,1,4,"2015-12-13 13:17:34.659848",488,289
2924,1,0,"2015-12-13 13:17:34.146937",488,291
2925,1,0,"2015-12-13 13:17:35.224624",488,292
2926,1,0,"2015-12-13 13:17:34.992794",488,293
2927,1,2,"2015-12-13 13:17:34.871525",488,294
2928,1,2,"2015-12-13 13:17:35.902037",488,296
2929,1,2,"2015-12-13 13:18:01.010248",489,289
2930,1,2,"2015-12-13 13:17:52.822013",489,291
2931,1,2,"2015-12-13 13:17:57.133445",489,292
2932,1,4,"2015-12-13 13:17:55.541601",489,293
2933,1,0,"2015-12-13 13:17:52.915773",489,294
2934,1,0,"2015-12-13 13:17:53.982306",489,296
2935,1,2,"2015-12-13 13:18:22.061772",490,289
2936,1,2,"2015-12-13 13:18:17.478879",490,291
2937,1,2,"2015-12-13 13:18:21.460235",490,292
2938,1,0,"2015-12-13 13:18:20.599953",490,293
2939,1,0,"2015-12-13 13:18:17.894464",490,294
2940,1,2,"2015-12-13 13:18:19.176818",490,296
2941,1,2,"2015-12-13 13:17:56.981008",491,295
2942,1,4,"2015-12-13 13:17:56.173137",491,297
2943,1,4,"2015-12-13 13:18:01.100366",491,298
2944,1,2,"2015-12-13 13:17:58.331707",491,299
2945,1,2,"2015-12-13 13:18:20.142473",491,300
2946,1,4,"2015-12-13 13:17:57.447188",491,301
2947,1,2,"2015-12-13 13:18:38.561306",492,295
2948,1,4,"2015-12-13 13:18:40.633815",492,297
2949,1,4,"2015-12-13 13:18:43.024591",492,298
2950,1,4,"2015-12-13 13:18:38.894357",492,299
2951,1,4,"2015-12-13 13:18:42.376458",492,300
2952,1,4,"2015-12-13 13:18:38.805690",492,301
2953,1,4,"2015-12-13 13:19:03.224532",493,295
2954,1,2,"2015-12-13 13:19:00.338919",493,297
2955,1,4,"2015-12-13 13:19:00.531162",493,298
2956,1,0,"2015-12-13 13:19:03.667585",493,299
2957,1,4,"2015-12-13 13:19:08.923716",493,300
2958,1,4,"2015-12-13 13:18:59.839534",493,301
2959,1,2,"2015-12-13 13:19:25.734491",494,295
2960,1,4,"2015-12-13 13:19:26.994564",494,297
2961,1,4,"2015-12-13 13:19:25.814237",494,298
2962,1,4,"2015-12-13 13:19:28.165255",494,299
2963,1,2,"2015-12-13 13:19:43.970121",494,300
2964,1,4,"2015-12-13 13:19:27.122400",494,301
2965,1,2,"2015-12-13 13:20:01.600445",495,295
2966,1,2,"2015-12-13 13:20:01.010255",495,297
2967,1,4,"2015-12-13 13:20:00.687819",495,298
2968,1,0,"2015-12-13 13:20:02.401826",495,299
2969,1,2,"2015-12-13 13:20:03.399161",495,300
2970,1,2,"2015-12-13 13:20:01.044452",495,301
2971,1,2,"2015-12-13 13:20:21.249092",496,295
2972,1,4,"2015-12-13 13:20:21.738443",496,297
2973,1,2,"2015-12-13 13:20:19.901570",496,298
2974,1,2,"2015-12-13 13:20:23.628353",496,299
2975,1,2,"2015-12-13 13:20:24.302929",496,300
2976,1,0,"2015-12-13 13:20:20.243229",496,301
2977,1,2,"2015-12-13 13:20:41.151349",497,295
2978,1,2,"2015-12-13 13:20:40.752872",497,297
2979,1,4,"2015-12-13 13:20:43.585675",497,298
2980,1,0,"2015-12-13 13:20:43.553812",497,299
2981,1,2,"2015-12-13 13:20:50.539460",497,300
2982,1,0,"2015-12-13 13:20:40.974482",497,301
2983,1,2,"2015-12-13 13:21:08.708827",498,295
2984,1,0,"2015-12-13 13:21:07.319761",498,297
2985,1,4,"2015-12-13 13:21:07.485814",498,298
2986,1,4,"2015-12-13 13:21:07.632875",498,299
2987,1,2,"2015-12-13 13:21:08.181890",498,300
2988,1,0,"2015-12-13 13:21:07.539480",498,301
2989,1,0,"2015-12-13 13:21:25.458474",499,295
2990,1,2,"2015-12-13 13:21:24.826518",499,297
2991,1,0,"2015-12-13 13:21:25.401307",499,298
2992,1,0,"2015-12-13 13:21:27.071634",499,299
2993,1,2,"2015-12-13 13:21:26.099175",499,300
2994,1,0,"2015-12-13 13:21:26.496689",499,301
2995,1,2,"2015-12-13 13:21:43.042348",500,295
2996,1,2,"2015-12-13 13:21:48.875375",500,297
2997,1,0,"2015-12-13 13:21:45.203876",500,298
2998,1,0,"2015-12-13 13:21:44.012474",500,299
2999,1,2,"2015-12-13 13:21:44.425385",500,300
3000,1,0,"2015-12-13 13:21:43.821807",500,301
3001,1,4,"2015-12-13 14:56:51.170405",501,302
3002,1,4,"2015-12-13 14:56:51.990737",501,303
3003,1,0,"2015-12-13 14:56:50.693592",501,304
3004,1,2,"2015-12-13 14:56:57.634892",501,305
3005,1,2,"2015-12-13 14:56:54.672077",501,306
3006,1,4,"2015-12-13 14:57:01.844363",501,307
3007,1,4,"2015-12-13 14:57:19.561625",502,302
3008,1,4,"2015-12-13 14:57:21.507062",502,303
3009,1,0,"2015-12-13 14:57:18.490255",502,304
3010,1,4,"2015-12-13 14:57:25.610314",502,305
3011,1,2,"2015-12-13 14:57:20.260658",502,306
3012,1,4,"2015-12-13 14:57:21.107712",502,307
3013,1,4,"2015-12-13 14:57:41.949258",503,302
3014,1,4,"2015-12-13 14:57:43.276292",503,303
3015,1,0,"2015-12-13 14:57:41.925714",503,304
3016,1,2,"2015-12-13 14:57:44.601311",503,305
3017,1,2,"2015-12-13 14:57:44.697920",503,306
3018,1,4,"2015-12-13 14:57:45.963316",503,307
3019,1,4,"2015-12-13 14:58:05.161205",504,302
3020,1,4,"2015-12-13 14:58:02.716560",504,303
3021,1,0,"2015-12-13 14:58:02.699345",504,304
3022,1,2,"2015-12-13 14:58:03.944104",504,305
